id;product_name;countries;ingredients;brands;stores;image_url;
3560070967209;"Purée Pommes";"France";"puree-de-pommes-bio-99~>Purée de pommes bio 99‚,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour Bio,Carrefour";"";"null";
3560070967292;"Purée Pommes Poires";"France";"puree-de-pommes-bio-69~>Purée de pommes bio 69‚,puree-de-poires-bio~>purée de poires bio,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour Bio,Carrefour";"";"null";
3560070966882;"Gourdes aux fruits pomme";"France";"";"Carrefour Kids";"";"null";
3560070966783;"Gourdes aux Fruits pomme poire";"France";"puree-de-pommes-69~>Purée de pommes 69‚,puree-de-poires~>purée de poires,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour Kids";"Carrefour";"null";
3560070966639;"Gourdes aux fruits 4x pomme fraise";"France";"puree-de-pommes-71~>Purée de pommes 71‚,puree-de-fraises~>purée de fraises,puree-de-bananes-4~>purée de bananes 4‚,puree-de-pommes-concentree-1~>purée de pommes concentrée 1‚,puree-de-cassis~>purée de cassis,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour Kids";"Carrefour";"null";
3560070967230;"Purée Pommes Fraises sans sucres ajoutés";"France";"purees-de-pommes-bio-79~>Purées de pommes bio 79‚,fraises-bio~>fraises  bio,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour Bio";"Carrefour Market";"null";
3560070375486;"Macédoine de légumes (5 Légumes)";"France";"legumes~>Légumes,petits-pois~>petits pois,flageolets~>flageolets),carottes~>carottes,navets-  jus~>navets.   Jus,eau~>eau,sel~>sel.,legumes-verts-50-minimun~>légumes verts 50 % minimun,haricots-verts~>haricots verts";"Carrefour";"Carrefour";"null";
null;"Pommes Potirons Bananes";"France";"puree-de-pommes~>Purée de pommes,puree-de-potiron~>purée de potiron*,puree-de-bananes~>purée de bananes,antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique.";"Carrefour,Carrefour Baby";"carrefour";"null";
3560070603046;"céléri-rave râpé";"France";"celeri-rave-rape~>céleri-rave râpé,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,sucre~>sucre,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome-naturel-de-celeri~>arôme naturel de céleri,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,antioxydants~>antioxydants,acide-ascorbique-et-disulfite-de-sodium~>acide ascorbique et disulfite de sodium";"carrefour";"Carrefour";"null";
3560070607068;"Les créations gourmandes Velouté Saveur Thaï Légumes, lait de coco, crème & épices";"France";"eau~>Eau,carottes-22~>carottes 22‚,lait-de-coco-reconstitue-9~>lait de coco reconstitué 9‚,potirons-8~>potirons 8‚,pommes-de-terre-en-flocons-rehydrates-5~>pommes de terre en flocons réhydratés 5‚,oignons-rehydrates-3~>oignons réhydratés 3‚,amidon-modifie-de-mais~>amidon modifié de maïs,creme-1~>_crème_ 1‚,sel~>sel,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,coriandre-0~>coriandre 0‚,sucre~>sucre,extrait-de-levure~>extrait de levure,sirop-de-glucose-deshydrate~>sirop de glucose déshydraté,arome-naturel-de-gingembre~>arôme naturel de gingembre.,eau~>eau,pulpe-de-noix-de-coco~>pulpe de noix de coco,maltodextrine-de-tapioca~>maltodextrine de tapioca,caseinate-de-sodium~>_caséinate_ de sodium";"Carrefour";"Carrefour";"null";
3560070603015;"Carottes râpées coupe cheveux d'ange";"France";"carottes-rapees~>Carottes râpées,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,acidifiant~>acidifiant,acide-tartrique~>acide tartrique.";"Carrefour";"Carrefour";"null";
3560070602131;"Aceitunas verdes partidas aliñadas &quot;Carrefour&quot; Variedad Manzanilla";"España";"aceitunas-verdes-manzanilla-partidas~>Aceitunas verdes manzanilla partidas,agua~>agua,sal~>sal,ajo~>ajo,pimiento-rojo~>pimiento rojo,pimenton-en-polvo~>pimentón en polvo,vinagre~>vinagre,comino~>comino,acidulante~>acidulante,330~>330),antioxidante~>antioxidante,300~>300).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070609284;"Dattes Deglet Nour";"France";"";"Carrefour";"";"null";
3560070395750;"Haricots verts extra-fins";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel";"En Cuisine,En Cuisine Les Garnitures,Promocash";"Carrefour market";"null";
3560070392452;"Purée de Mangues et de Pommes Bio Carrefour";"France";"puree-de-mangues~>Purée de mangues,puree-de-pommes-49~>purée de pommes 49‚,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour";"Carrefour";"null";
3560071042691;"Panais des Pays de la Loire";"France";"panais~>Panais,eau~>eau,sel-marin~>sel marin.";"Carrefour";"Carrefour Market";"null";
3560071042721;"Rutabaga des Pays de la Loire";"France";"rutabaga~>Rutabaga,eau~>eau,sel-marin~>sel marin.";"Carrefour";"Carrefour Market";"null";
3560071042752;"Navet du bassin du Mont-Saint-Michel";"France";"navet~>Navet,eau~>eau,sel-marin~>sel marin.";"Carrefour";"Carrefour Market";"null";
3560070218295;"Velouté de potiron & crème";"France";"eau~>Eau,potiron-30~>potiron 30‚,carottes-10~>carottes 10‚,pommes-de-terre~>pommes de terre,oignons~>oignons,puree-de-tomates-reconstituee-3~>purée de tomates reconstituée 3‚,creme-fraiche-2~>_crème_ fraîche 2‚,amidon-modifie-de-mais~>amidon modifié de maïs,beurre~>_beurre_,sucre~>sucre,concentre-salin-liquide~>concentré salin liquide,sel~>sel,extraits-de-levure~>extraits de levure.";"Carrefour";"Carrefour City";"null";
3560070484416;"Guisantes congelados &quot;Carrefour&quot;";"España";"guisantes-ultracongelados-100~>Guisantes ultracongelados 100%.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070484447;"Poireaux en rondelles surgelés Bio";"France";"poireaux-en-rondelles-bio-surgeles~>Poireaux en rondelles bio surgelés.";"Carrefour";"Carrefour";"null";
3560070254613;"Cebollitas encurtidas &quot;Carrefour&quot;";"España";"cebollitas~>Cebollitas,agua~>agua,vinagre-de-vino~>vinagre de vino,azucar~>azúcar,sal~>sal,conservador~>conservador,220~>220),endurecedor~>endurecedor,509~>509).,dioxido-de-azufre~>dióxido de azufre,e~>E,cloruro-calcico~>cloruro cálcico,e~>E";"Carrefour, //Propiedad de://, Carrefour S.A.";"Carrefour";"null";
3560070257461;"Double Concentré de tomates (28%) l\'Intense";"France";"tomate~>Tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Carrefour";"Carrefour";"null";
3560070956319;"Haricots verts Extra Fins";"France";"haricots-verts-bio~>Haricots verts bio,eau~>eau,sel-de-mer~>sel de mer";"Carrefour Bio,Carrefour";"Carrefour";"null";
3560070354153;"Pomme Pocket (x 4)";"France";"puree-de-pommes~>Purée de pommes,vitamine-c~>vitamine C,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Carrefour Kids,Groupe Carrefour,Disney";"Carrefour";"null";
3560070350889;"Châtaignes Pelées au feu";"France";"chataignes-issues-de-l-agriculture-biologique~>Châtaignes issues de l'agriculture biologique,pelees-au-feu~>pelées au feu,proviennent-de-chataigners-cultives-en-italie~>proviennent de châtaigners cultivés en Italie,en-espagne-ou-au-portugal~>en Espagne ou au Portugal";"Carrefour";"Carrefour";"null";
3560070358670;"Artichauts à la Romaine Carrefour";"France";"artichauts-avec-tige~>Artichauts avec tige,huile-de-tournesol~>huile de tournesol,vinaigre-de-canne-a-sucre~>vinaigre de canne à sucre,sel~>sel,herbes-aromatiques~>herbes aromatiques,menthe-et-persil~>menthe et persil,0~>0‚,ail~>ail,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour";"Carrefour";"null";
3560070986897;"Confiture de fraise de Dordogne";"France";"sucre-de-canne~>Sucre de canne,fraises~>fraises,gelifiant~>gélifiant,pectines~>pectines,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Reflets de France";"";"null";
3560070568864;"Carottes en rondelles surgelées Bio";"France";"carottes-en-rondelles-biologiques-100~>Carottes en rondelles biologiques 100%.";"Carrefour Bio,Carrefour";"Carrefour";"null";
3560070568833;"Epinards hachés ";"France";"epinards-haches~>Épinards hachés,issus-de-l-agriculture-biologique~>issus de l'agriculture biologique.";"Carrefour";"Carrefour";"null";
3560070561780;"Betteraves Prêtes à assaisonner (en Cubes, Cuites à la vapeur)";"France";"betteraves-rouges~>Betteraves rouges.";"Carrefour";"Carefour";"null";
3560070568802;"Courgettes en rondelles surgelés Bio";"France";"courgettes-biologiques-100~>Courgettes biologiques 100%.";"Carrefour";"Carrefour";"null";
3560070495726;"Cornichons en tranches aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,graines-de-moutarde~>graines de _moutarde_,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,colorant~>colorant,riboflavine~>riboflavine,arome~>arôme.";"Carrefour";"Carrefour";"null";
3560070490769;"Vélouté épinards artichauts avec pointe de crème";"France";"eau~>Eau,pommes-de-terre-16~>pommes de terre 16‚,epinards-9~>épinards 9‚,artichauts-7~>artichauts 7‚,oignons-2~>oignons 2‚,creme-fraiche-2~>_crème_ fraîche 2‚,beurre~>_beurre_,amidon-modifie-de-mais~>amidon modifié de maïs,sel~>sel,concentre-salin-liquide~>concentré salin liquide,extraits-de-levure~>extraits de levure,arome-naturel-d-epices~>arôme naturel d'épices,contient-lait~>contient _lait_,~>.";"Carrefour";"Carrefour";"null";
3560070874637;"Poivrons de piquillo entiers";"France";"poivrons-de-piquillo~>Poivrons de Piquillo,eau~>eau,sucre~>sucre,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Carrefour";"Carrefour";"null";
3560070776597;"Soupe du jour Velouté de 8 légumes";"France";"eau~>Eau,carotte-14~>carotte 14‚,pomme-de-terre-14~>pomme de terre 14‚,jus-de-tomate-a-base-de-concentre-9~>jus de tomate à base de concentré 9‚,lait-ecreme-en-poudre~>lait écrémé en poudre,huile-de-colza~>huile de colza,amidon-modifie-de-mais~>amidon modifié de maïs,oignon-1~>oignon 1‚,poireau-0~>poireau 0‚,potiron-0~>potiron 0‚,sucre~>sucre,celeri-rave-0~>_céleri_-rave 0‚,petit-pois-0~>petit pois 0‚,sel~>sel,beurre-concentre~>_beurre_ concentré,extrait-de-levure~>extrait de levure.";"Carrefour";"Carrefour Market";"null";
3560070770014;"Pommes Châtaignes";"France";"puree-de-pommes~>Purée de pommes,chataignes~>châtaignes,sucre~>sucre,extrait-de-chataignes-0~>extrait de châtaignes 0‚,acide-ascorbique~>acide ascorbique,extrait-naturel-de-vanille~>extrait naturel de vanille";"Carrefour";"Carrefour Market";"null";
3560070771035;"Poulet Crudités";"France";"salade-composee~>Salade composée,semoule-de-ble-dur~>semoule de _blé_ dur),salade-melangee~>salade mélangée,laitue-et-chicoree~>laitue et chicorée,aiguillettes-de-poulet-cuit-traite-en-salaison~>aiguillettes de poulet cuit traité en salaison,carottes-rapees~>carottes râpées,mais-    vinaigrette-allegee-en-matiere-grasse~>maïs.    Vinaigrette allégée en matière grasse,eau~>Eau,huile-de-colza-4~>huile de colza 4‚,sucre~>sucre,moutarde~>_moutarde_,vinaigre-d-alcool~>vinaigre d'alcool,vinaigre-de-vin-rouge~>vinaigre de vin rouge,sel~>sel,epaississants~>épaississants,gomme-guar-et-gomme-xanthane~>gomme guar et gomme xanthane,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium,acidifiant~>acidifiant,acide-citrique~>acide citrique,curcuma~>curcuma,colorant~>colorant,extrait-de-paprika~>extrait de paprika.,pates-alimentaires-penne-cuites~>Pâtes alimentaires penne cuites,eau~>eau,blancs-de-poulet-11~>blancs de poulet 11‚,eau~>eau,maltodextrine~>maltodextrine,sel~>sel,fecule-de-mais~>fécule de maïs,dextrose~>dextrose,sirop-de-glucose~>sirop de glucose,eau~>eau,graines-de-moutarde~>graines de _moutarde_,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,conservateur~>conservateur,sulfite-acide-de-sodium~>sulfite acide de sodium,dont-conservateur~>dont conservateur,sulfate-acide-de-sodium~>sulfate acide de sodium";"bon app,carrefour";"Carrefour";"null";
3560070776689;"Velouté de tomates";"France";"puree-de-tomates-reconstituee-66~>Purée de tomates reconstituée 66‚,eau~>eau,pommes-de-terre-rehydratees~>pommes de terre réhydratées,amidon-modifie-de-mais~>amidon modifié de maïs,sucre~>sucre,oignons-rehydrates-1~>oignons réhydratés 1‚,sel~>sel,beurre~>beurre,arome~>arôme,ail-rehydrate~>ail réhydraté,huile-de-tournesol~>huile de tournesol,arome-naturel~>arôme naturel,soja~>_soja_,arome-naturel-de-curcuma~>arôme naturel de curcuma,vitamine-c~>vitamine C.";"Carrefour";"carrefour market";"null";
3560070586721;"Crudités prêtes à consommer, Mélange Catalan (3 portions)";"France";"chou-blanc~>Chou blanc,mini~>mini,carotte~>carotte,mini~>mini,frisee~>frisée,mini~>mini,poivron-rouge~>poivron rouge,mini~>mini,poivron-vert~>poivron vert,mini~>mini,~>.";"Carrefour";"Carrefour";"null";
3560070580590;"Confiture fraise framboise ";"France";"";"Carrefour";"";"null";
3560070500765;"Cardo congelado &quot;Carrefour&quot;";"España";"cardos-troceados-ultracongelados~>Cardos troceados ultracongelados.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070504824;"Pâtes de Fruits ";"France";"pulpes-de-fruits~>Pulpes de fruits,pomme-bio-18~>pomme bio 18%)*,fraise~>Fraise,pomme-bio-23~>pomme bio 23%}*,orange~>Orange,poire~>Poire,pomme-bio-18~>pomme bio 18%)*,sucre-de-canne-bio~>sucre de canne bio,sirop-de-riz-bio~>sirop de riz bio,gelifiant~>gélifiant,pectine~>pectine,aromes-naturels-de-fruits~>arômes naturels de fruits,avec-autres-aromes-naturels~>avec autres arômes naturels,correcteur-d-acidite~>correcteur d'acidité,jus-de-citron-bio-pourcentage-mis-en-oeuvre-pour-chaque-parfum~>jus de citron bio. *Pourcentage mis en œuvre pour chaque parfum.,abricot~>Abricot,pulpes-de-fruits~>pulpes de fruits,abricot-bio~>abricot bio,pulpes-de-fruits~>pulpes de fruits,fraise-bio~>fraise bio,pulpes-de-fruits~>pulpes de fruits,orange-bio~>orange bio,~>*,pulpes-de-fruits~>pulpes de fruits,poire-bio~>poire bio,abricot~>abricot,fraise~>fraise,orange~>orange,poire~>poire";"Carrefour";"Carrefour";"null";
3560070500826;"Habas congeladas &quot;Carrefour&quot;";"España";"habas-ultracongeladas-100~>Habas ultracongeladas 100%.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070500796;"Alcachofas baby congeladas &quot;Carrefour&quot;";"España";"alcachofas-100~>Alcachofas 100%.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070509782;"Ajos encurtidos &quot;Carrefour&quot;";"España";"ajo~>Ajo,contiene-sulfitos~>contiene sulfitos,agua~>agua,sal~>sal,aceite-de-oliva-2~>aceite de oliva 2%*,vinagre-de-vino~>vinagre de vino,acidulante~>acidulante,330~>330),antioxidante~>antioxidante,300~>300).,porcentaje-expresado-sobre-el-peso-neto~>* Porcentaje expresado sobre el peso neto,~>.,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070819362;"Haricots verts extra fins";"France";"haricots-verts-extra-fins-bio~>Haricots verts extra-fins bio,eau~>eau,sel~>sel.";"Carrefour";"Carrefour";"null";
3560070811373;"Purée de tomates la Classique (3 x 200 g)";"France";"eau~>Eau,concentre-de-tomates-26-5~>concentré de tomates 26‚5%.";"Carrefour";"Carrefour";"null";
3560070819270;"Légumes couscous";"France";"legumes~>Légumes,eau~>eau,sel~>sel,concentre-de-tomate~>concentré de tomate,sucre~>sucre,acidifiant~>acidifiant,acide-citrique~>acide citrique,amidon-modifie-de-mais~>amidon modifié de maïs,arome-couscous~>arôme couscous,colorant~>colorant,extrait-de-paprika~>extrait de paprika.,navet~>navet,courgette~>courgette,pois-chiches~>pois chiches,carotte~>carotte,garniture-de-celeri~>garniture de _céleri_,poivron-rouge-et-poivron-vert~>poivron rouge et poivron vert";"Carrefour";"Carrefour Market";"null";
3560070107049;"Oignons extra-fins";"France";"oignons-blancs~>Oignons blancs,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,conservateur~>conservateur,disulfite-de-sodium~>_disulfite_ de sodium,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme.";"Carrefour";"Carrefour";"null";
3560070150908;"Ananas au jus d'ananas";"France";"";"Carrefour";"";"null";
3560070156771;"Coles de Bruselas congeladas &quot;Carrefour&quot;";"España";"coles-de-bruselas-100~>Coles de Bruselas 100%.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070224524;"Confiture de pêche";"France";"sucre~>Sucre,pulpe-de-peche~>pulpe de pêche,puree-de-peches~>purée de pêches,sucre-de-canne~>sucre de canne,gelifiant~>gélifiant,pectines~>pectines,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3560070223145;"Pistaches très pauvres en sel";"France,Belgium";"pistaches~>Pistaches.";"Carrefour";"Carrefour Market,Dia";"null";
3560070323067;"Haricots verts (Extra-fins)";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel.";"Carrefour,Groupe Carrefour";"Carrefour";"null";
3560070322787;"Petits pois carottes à l'étuvée (Extra-fins)";"France";"legumes~>Légumes,carottes~>carottes,minimum~>minimum,jus~>. Jus,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.,petits-pois~>petits pois,minimum~>minimum";"Carrefour";"Carrefour market";"null";
3560070320288;"Petits pois à l'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Carrefour";"Carrefour";"null";
3560070323098;"Haricots verts";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Carrefour";"";"null";
3560070323289;"Purée de tomates la Classique 500 g ";"France";"tomates~>Tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3560070322817;"Petits pois et carottes à l'étuvée (Extra-fins)";"France";"legumes~>Légumes,carottes~>carottes,jus~>. Jus,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.,petits-pois-extra-fins~>petits pois extra fins,min~>min.";"Carrefour";"Carrefour";"null";
3560070323258;"Petits pois à l\'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome~>arôme.";"Carrefour";"Carrefour Market";"null";
3560070323036;"Haricots verts extra-fins";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel.";"Carrefour";"Carrefour City";"null";
