id;product_name;countries;ingredients;brands;stores;image_url;
3560070408832;"Surtido de encurtidos en banderillas &quot;Carrefour&quot; Picantes";"España";"agua~>Agua,pepinillos~>pepinillos,vinagre-de-vino~>vinagre de vino,cebollita~>cebollita,aceituna-varde-deshuesada~>aceituna varde deshuesada,guindilla~>guindilla,pimiento~>pimiento,sal~>sal,conservador~>conservador,220~>220),endurecedor~>endurecedor,509~>509).,dioxido-de-azufre~>dióxido de azufre,e~>E,cloruro-calcico~>cloruro cálcico,e~>E";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070752065;"Pommes de terre de Noirmoutier";"France";"pommes-de-terre-primeur-de-noirmoutier~>Pommes de terre Primeur de Noirmoutier,eau~>eau,sel-marin~>sel marin.";"Reflets de France";"Carrefour City";"null";
3560070752140;"Haricots verts Extra-fins (Lot de 3 boîtes) ";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3560070752157;"Haricots verts Extra-fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel";"Carrefour";"Carrefour";"null";
3560070473885;"Confiture rhubarbe";"France";"rhubarbe~>Rhubarbe,sucre~>sucre,sucre-de-canne~>sucre de canne,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3560070479900;"Tomate, 100 % Pur Jus Pressé";"France";"jus-de-tomate~>Jus de tomate,sel~>sel,0~>0‚,acidifiant~>acidifiant,jus-de-citron~>jus de citron.";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour market";"null";
3560070479467;"Tomates entières pelées au jus 800 g ";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-sodium~>chlorure de sodium.";"Carrefour Discount,Carrefour";"Carrefour";"null";
3560070721672;"Betteraves rouges en dés";"France";"";"Carrefour";"";"null";
3560070723720;"Salade prête à consommer, Mélange Tendre";"France";"feuille-de-chene~>Feuille de chêne,mini~>mini,mache~>mâche,mini~>mini,red-chard~>red chard,mini-10~>mini 10,multi-feuilles-ciselees~>multi feuilles ciselées,mini~>mini,~>.";"Carrefour";"Carrefour";"null";
3560070724765;"Asperges blanches fines Carrefour";"France";"asperges-blanches~>Asperges blanches,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3560070540631;"Haricots verts extra-fins cueillis et rangés à la main";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel.";"Carrefour";"Carrefour";"null";
3560070280612;"Double Concentré de tomates (28%) l'Intense";"France";"tomates~>Tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour Market";"null";
3560070283484;"Epinards Hachés";"France";"epinards~>Epinards,eau~>eau,sel~>sel";"Carrefour";"Carrefour";"null";
3560070280520;"Double concentré de tomates l'Intense";"France";"";"Carrefour";"";"null";
3560070280551;"Double concentré de tomates l'Intense";"France";"tomates~>Tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour Market";"null";
3560070684830;"Pepinillos laminados agridulces";"España";"pepinlllos~>Pepinlllos,ccontiene-sulfltos~>ccontiene _sulfltos_,agua~>agua,azucar~>azúcar,sal~>sal,vlnagre-de-alcohol~>vlnagre de alcohol,semlllas-de-mostaza~>semlllas de _mostaza_,aroma-natural~>aroma natural,acldulante~>acldulante,330~>330),antloxldante~>antloxldante,300~>300),endurecedor~>endurecedor,509~>509),colorante~>colorante,101~>101).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E,cloruro-calcico~>cloruro cálcico,e~>E,riboflavina~>riboflavina,e~>E";"Carrefour, //Propiedad de://, Carrefour S.A.";"Carrefour";"null";
3560070684540;"Asperges blanches";"France";"asperges-blanches~>asperges blanches,eau~>eau,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Carrefour";"";"null";
3560070689569;"Poivrons rouges grillés";"France";"poivrons-rouges~>Poivrons rouges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Carrefour";"Carrefour";"null";
3560070689538;"Cornichons Mini (Extra Croquants)";"France";"cornichons~>Cornichons,dont-sulfites~>dont _sulfites_,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,oignons~>oignons,sel~>sel,estragon~>estragon,graines-de-moutarde-jaunes~>graines de moutarde jaunes,graines-de-coriandre~>graines de coriandre,aromes~>arômes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3560070443147;"Haricots verts en fagots";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel,ciboulette~>ciboulette.";"Carrefour";"Carrefour";"null";
3560070445523;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel.";"Carrefour";"Carrefour";"null";
3560070444380;"Guisantes congelados &quot;Carrefour&quot;";"España";"guisantes~>Guisantes.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070451128;"Asperges blanches Bio Carrefour";"France";"asperges-blanches-bio~>Asperges blanches bio,eau~>eau,sel~>sel,antioxydant~>antioxydant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
null;"Jus de tomate";"France";"jus-de-tomate~>Jus de tomate,sel~>sel,6g-l~>6g/l,acidifiant~>acidifiant,jus-de-citron-a-base-de-concentre~>jus de citron à base de concentré";"Carrefour";"";"null";
3560070451159;"Espárragos verdes en conserva";"España";"esparragos-verdes~>Espárragos verdes*,agua~>agua,sal~>sal.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,calibre~>. Calibre,15-30-categoria~>15/30. Categoría,primera~>Primera.";"Carrefour Bio, Carrefour, //Propiedad de://, Carrefour S.A.";"Carrefour";"null";
3560070450282;"Asperges blanches";"France";"";"";"";"null";
3560070450190;"Pointes d'asperges vertes";"France";"asperges~>Asperges,eau~>eau,sel~>sel.";"Carrefour";"";"null";
3560070453832;"Jus de tomate salé à 3g/L";"France";"jus-de-tomate~>Jus de tomate,sel~>sel,3g-l~>3g/L";"Carrefour";"";"null";
3560070450220;"Asperges blanches coupées avec pointes Carrefour";"France";"asperges~>Asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.,morceaux~>morceaux,pointes~>pointes";"Carrefour";"Carrefour";"null";
3560070859511;"Petits pois Extra Fins et jeunes carottes";"France";"legumes~>Légumes,eau~>eau,sucre-de-canne-bio~>sucre de canne bio,sel-de-mer~>sel de mer,arome-naturel~>arôme naturel,jeunes-carottes-bio~>jeunes carottes bio,petits-pois-bio~>petits pois bio";"Carrefour Bio,Carrefour";"Carrefour";"null";
3560070856510;"Pommes rissolées Bio";"France";"pommes-de-terre-bio~>Pommes de terre bio,huile-de-tournesol-bio~>huile de tournesol bio.";"Carrefour";"Carrefour Market";"null";
3560070859450;"Petits pois carottes à l'étuvée (Très fins)";"France";"petits-pois~>Petits pois,minimum~>minimum,et-carottes~>et carottes,minimum~>minimum,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-d-epices~>arôme naturel d'épices.";"Carrefour Discount,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3560070859481;"Petits Pois Extra Fins";"France";"petits-pois-bio~>Petits pois bio,eau~>eau,sucre-de-canne-bio~>sucre de canne bio,sel-de-mer~>sel de mer,arome-naturel~>arôme naturel";"Carrefour Bio,Carrefour";"Carrefour";"null";
3560070384259;"Salade prête à consommer, Feuille de Chêne (4 portions)";"France";"feuille-de-chene~>Feuille de chêne.";"Carrefour";"Banque alimentaire";"null";
3560070553808;"Légumes Couscous";"France";"legumes~>Légumes,    jus~>.    Jus,eau~>eau,sel~>sel,puree-de-tomates-double-concentree~>purée de tomates double concentrée,amidon-modifie-de-manioc~>amidon modifié de manioc,arome-naturel~>arôme naturel,colorant~>colorant,extrait-de-paprika~>extrait de paprika.,navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches-secs-trempes~>pois chiches secs trempés,poivrons-rouges-et-verts~>poivrons rouges et verts,garniture-de-celeri~>garniture de _céleri_";"Carrefour";"Carrefour";"null";
3560070334858;"Petits pois à l'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Carrefour Discount";"";"null";
3560070335060;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates~>jus de tomates";"Produits Blancs";"Carrefour market";"null";
3560070334940;"Haricots Verts Très fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Carrefour Discount,Carrefour";"Carrefour";"null";
356007064824;"Double concentré de tomate (28%) ";"France";"tomate~>Tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Carrefour Discount,Carrefour";"Carrefour City,Carrefour";"null";
3560070338115;"Maïs doux en grains";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel.";"Produits Blancs,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour market,Dia";"null";
3560070334971;"Haricots verts extra fins";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel.";"Produits Blancs,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour market,Banque alimentaire";"null";
3560070335008;"Macédoine de légumes";"France";"legumes~>Légumes,eau~>eau,sel~>sel.,carottes~>carottes,haricots~>haricots,navets~>navets,petits-pois~>petits pois,flageolets~>flageolets";"Produits Blancs";"Dia";"null";
3560070610006;"Mousseline de marrons";"France";"brisures-de-marrons~>Brisures de marrons,eau~>eau,creme-liquide~>crème liquide,gelatine-de-poisson~>gélatine de poisson,sel~>sel,creme-de-lait~>Crème de lait,carraghenanes~>carraghénanes,esters-lactiques-des-mono-et-diglycerides-d-acides-gras~>esters lactiques des mono et diglycérides d'acides gras";"Carrefour";"Carrefour";"null";
2000000006811;"Asperges vertes Mini";"France";"asperges-vertes~>Asperges vertes,eau~>eau,sel~>sel";"Carrefour";"Carrefour";"null";
3560070690916;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique";"Carrefour";"Carrefour";"null";
3560070690947;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour";"Carrefour Market";"null";
3560070697021;"Alcaparras &quot;Carrefour&quot;";"España";"alcaparras~>Alcaparras,agua~>agua,vinagre-de-alcohol~>vinagre de alcohol,contiene-sulfitos~>contiene sulfitos,sal-    categoria~>sal.     Categoría,primera~>Primera.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
2000000005169;"Haricots beurre Carrefour";"France";"haricots-beurre-extra-fins~>Haricots beurre extra-fins,eau~>eau,sel~>sel,acidifiant~>Acidifiant,acide-citrique~>Acide citrique";"Carrefour";"Carrefour";"null";
3560070435210;"Coulis de tomates";"France";"puree-de-tomates-bio-99~>Purée de tomates bio 99‚,sel-marin-non-raffine-de-guerande-0-7~>sel marin non raffiné de Guérande 0‚7 %.";"Carrefour BIO";"Carrefour";"null";
3560070438686;"Fonds d'artichauts Mini Carrefour";"France";"mini-fonds-d-artichauts~>Mini fonds d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3560070434046;"Épinards hachés à la Crème";"France";"epinards~>Épinards,eau~>eau,creme-en-poudre~>_crème_ en poudre,amidon-modifie~>amidon modifié,sel~>sel,extrait-de-noix-de-muscade~>extrait de noix de muscade.,poudre-de-creme~>poudre de _crème_,poudre-de-lactoserum~>poudre de _lactosérum_,stabilisant~>stabilisant,diphosphate~>diphosphate,antioxygene~>antioxygène,esters-d-acides-gras-de-l-acide-ascorbique~>esters d'acides gras de l'acide ascorbique";"Carrefour";"Carrefour";"null";
3560070434138;"Haricots beurre extra fins";"France";"";"Carrefour";"";"null";
3560070907106;"Maïs doux";"France";"";"Carrefour";"";"null";
3564710027056;"Pulpe de tomates en dés";"France";"pulpe-de-tomates~>Pulpe de tomates,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700593639;"Poivrons rouges et jaunes grillés";"France";"";"Rustica,marque repère";"";"null";
3564700460597;"Chair de tomate Basilic";"France";"pulpe-de-tomates-pelees-concassees~>Pulpe de tomates pelées concassées,concentre-de-tomates~>concentré de tomates,oignon~>oignon,huile-de-tournesol~>huile de tournesol,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,sucre~>sucre,plantes-aromatiques-et-epices~>plantes aromatiques et épices,0~>0‚,~>),arome-basilic~>arôme basilic,acidifiant~>acidifiant,acide-citrique~>acide citrique.,dont-basilic-deshydrate~>dont basilic déshydraté,0~>0‚";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700460580;"Chair de tomate Nature";"France";"pulpe-de-tomates-pelees-concassees~>Pulpe de tomates pelées concassées,concasse-de-tomates~>concassé de tomates,amidon-modifie-de-mais~>amidon modifié de maïs,sucre~>sucre,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700517994;"Olives vertes à l'ail et aux herbes de provence";"France";"olives-vertes~>Olives vertes,saumure~>saumure,oignon~>oignon,ail-semoule-0~>ail semoule 0‚,acide-citrique~>acide citrique,acide-lactique~>acide lactique,herbes-de-provence-0~>herbes de Provence 0‚,estragon~>estragon,arome-naturel-d-ail~>arôme naturel d'ail.,eau~>eau,sel~>sel";"Rustica,Marque Repère";"Leclerc";"null";
3564700515990;"Haricots plats coupés surgelés";"France";"haricots-plats~>Haricots plats.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700013281;"Pommes de terre";"France";"pommes-de-terre~>Pommes de terre,eau~>eau,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Banque alimentaire";"null";
3564700708125;"Fonds d'Artichauts";"France";"";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700632277;"Laitue iceberg";"France";"laitue-iceberg~>laitue iceberg";"Marque Repère,Notre Jardin";"Leclerc";"null";
3564700632246;"Duo de Mâche et Roquette";"France";"";"Notre jardin,Marque Repère";"";"null";
3564700005170;"Haricots vert";"France";"haricots-verts-tres-fins~>Haricots verts très fins,eau~>eau,sel~>sel.";"Notre jardin,Marque repère";"LECLERC";"null";
3564700004982;"Épinards en branches";"France";"epinards~>Épinards,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700004791;"Marque Repère - Notre Jardin - Petis pois et jeunes carottes à l'étuvée - extra fins";"France";"legumes~>Légumes,jeunes-carottes~>jeunes carottes,minimum~>minimum,~>),eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel,petits-pois-extra-fins~>petits pois extra fins,minimum~>minimum";"Marque Repère,Notre Jardin";"";"null";
3564700004937;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700000250;"Choux-fleurs en fleurettes";"France";"choux-fleurs-en-fleurettes~>Choux-fleurs en fleurettes";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700004616;"Tomates entières pelées";"France";"tomates-entieres-pelees~>Tomates Entières pelées,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Notre Jardin,Marque repère";"";"null";
3564700005675;"Haricots verts extra-fins";"France";"";"Notre Jardin,Marque Repere";"";"null";
3564700005705;"Petits pois doux extra fins";"France";"petits-pois-doux-extra-fins~>Petits pois doux extra fins.";"Notre Jardin,Marque Repère,Scamark,Leclerc";"Leclerc";"null";
3564700000229;"Brocolis en fleurettes ";"France";"";"Notre Jardin,Marque Repère";"";"null";
3564700005262;"Maïs tendre x 3";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel.";"Notre jardin,Marque Repère";"";"null";
3564700005194;"Haricots verts";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700005002;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Leclerc";"null";
3564700004951;"Épinards Hachés";"France";"epinards-97~>Épinards 97‚,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Leclerc";"null";
3564700004784;"Petits pois et jeunes carottes à l'étuvée (Extra Fins)";"France";"legumes~>Légumes,jeunes-carottes~>jeunes carottes,minimum~>minimum,~>),eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-rapporte-au-poids-net-egoutte~>arôme naturel. *% rapporté au poids net égoutté.,petits-pois-extra-fins~>petits pois extra fins,minimum~>minimum*";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Banque alimentaire";"null";
3564700004821;"Petits pois et jeunes carottes à l'étuvée (Très Fins)";"France";"legumes~>Légumes,carottes-extra-fines~>carottes extra fines,minimum~>minimum,~>),eau~>eau,sucre~>sucre,sel~>sel,arome~>arôme.,petits-pois-tres-fins~>petits pois très fins,minimum~>minimum";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Leclerc";"null";
3564700004777;"Petits pois à l\'étuvée très fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700008850;"Haricots verts extra fins";"France";"haricots-verts-extra-fins~>haricots verts extra fins,eau~>eau,sel~>sel";"";"";"null";
3564700004944;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700004968;"Épinards hachés ";"France";"epinards-97~>Épinards 97‚,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère";"Leclerc";"null";
